Key,English
jz_ScrapArmorCraftingDesc,"Loot or craft Scrap Iron Armor pieces and inspect them to improve your ability to craft Scrap Iron Armor at a better quality"
jz_IronArmorCraftingDesc,"Loot or craft Iron Armor pieces and inspect them to improve your ability to craft Iron Armor at a better quality"
jz_SteelArmorCraftingDesc,"Loot or craft Iron Armor pieces and inspect them to improve your ability to craft Iron Armor at a better quality"
jz_FireFighterDesc,""All the knowledge needed to become a Fire Fighter.\n20% Block Dmg w/Fireaxes\n+5% Max Stamina\nRecipes- Aloe Cream, Medical Bandage, Molotov Cocktail, Firemans Axe Mod"
jz_PoliceOfficerDesc,"All the knowledge needed to become a Police Officer.\n10% Faster Reload & better Aim w/Pistol & Magnums\nRecipes- Pistol, Gun Oil, Stun Baton, Weapon Repair Kit"
jz_ParkRangerDesc,"All the knowledge needed to become a Park Ranger.\n20% Faster Primitive Crafting\nRecipes- Herbal Antibiotics, Spear Iron, Spear Steel"
jz_BouncerDesc,"All the knowledge needed to become a Bouncer.\n10% Less Stamina w/Brawling\nRecipes- Brass Knuckles Mold, Brass Knuckles, Leather Knuckles, Beer, Mead, Grain Alcohol"
jz_ChefDesc,"All the knowledge needed to become a Chef.\n20% Faster Cooking\nRecipes- All Food Recipes"
jz_BurglarDesc,"All the knowledge needed to become a Burglar.\n10% Faster Movement & Less Noise while Crouching\n20% Faster Looting & Pinpoint Treasure location\nRecipes- Lock Picks"
jz_CarpenterDesc,"All the knowledge needed to become a Carpenter.\n20% Faster Crafting on the Workbench and Tablesaw\nRecipes- All Wooden Frame Shapes, Planks"
jz_MasonDesc,"All the knowledge needed to become a Mason.\n20% Faster Crafting on the Cementmixer\nRecipes- All Brick and Flagstone Frame Shapes, Bricks, Cobblestone"
jz_SoldierDesc,"All the knowledge needed to become a Soldier.\n10% Faster Reload & better Aim w/M60 & AK47\nRecipes- Grubs, Weapon Repair Kit, Blunderbuss, Blunderbuss, AK47, Pipe Bomb, Cooking Pot Mine"
jz_FitnessInstructorDesc,"All the knowledge needed to become a Fitness Instructor.\n10% Faster Movment\n5% Less Stamina used while running\nRecipes- Golden Rod Tea, Red Tea, Mega Crush, Wellness Juice, Vitamins"
jz_ElectricianDesc,"All the knowledge needed to become a Electrician.\n10% Faster Electrical Crafting\nRecipes- Generator Bank, Pressure Plate, Battery Bank, Ceiling Light, Timer Relay, Wire Relay, Motion Sensor, Speaker, Switch, Electric Fencepost, Spotlight, Stun Baton"
jz_MetalWorkerDesc,"All the knowledge needed to become a Metal Worker.\nStart with a Wrench\n10% Faster Crafting on the Forge\nRecipes- All Scrap Iron Frame Shapes, Sheet Metal"
jz_MechanicDesc,"All the knowledge needed to become a Mechanic.\nStart with a Wrench\n20% Faster Vehicle Crafting\nRecipes- Small Engine, Large Engine, All Vehicles"
jz_DoctorDesc,"All the knowledge needed to become a Doctor.\n20% Faster Medical Crafting\nRecipes- Aloe Cream, First Aid Bandage, Stimulant, Suture Kit, AntiVenom, Painkillers, Steroids, Antibiotics"
jz_FarmerDesc,"All the knowledge needed to become a Farmer.\n20% Faster Seed Crafting\nRecipes- All Plantable seeds"
jz_ChemistDesc,"All the knowledge needed to become a Chemist.\nStarts with Painkillers and Stimulants\n20% Faster Chemistry Crafting\nRecipes- Mega Crush, Stimulant, Acid, Oil Shale, GunPowder, Purification Tablets"
jz_TraitFastDriverDesc,"10% Higher max speed while driving all vehicles"
jz_TraitWakefulDesc,"20% Faster Fatigue recovery"
jz_TraitGracefulDesc,"10% less noise while moving"
jz_TraitDexterousDesc,"10% Faster Crafting\n10% Faster Lockpicking"
jz_TraitIronGutDesc,"15% Less Chance to get food illness"
jz_TraitOutdoorsmanDesc,"10% Less effect from weather"
jz_TraitFitDesc,"5% Less Stamina used w/Melee\n5% Faster Stamina recovery\n5% Less Stamina used while Encumbered"
jz_TraitThickSkinnedDesc,"10% Less chance to get Wounded from Attackers"
jz_TraitGymnastDesc,"10% Less Stamina Jumping\n10% Farther safe fall distance\n10% Higher Jumping"
jz_TraitMedicDesc,"20% More Healing from Medical Items"
jz_TraitAmateurMechanicDesc,"20% More Resources from harvesting Vehicles\nRecipes- Bicycle, Mini Bike"
jz_TraitHunterDesc,"Can track Deer and Pigs on mini map"
jz_TraitRunnerDesc,"20% Less Stamina used while Running\n10% Faster Run Speed"
jz_TraitStoutDesc,"10% Less Stamina used w/Melee\n10% Faster Stamina recovery\n10% Less Stamina used while Encumbered"
jz_TraitSleepyDesc,"20% Slower Fatigue refill\n[f21b10]REFUNDS 2 Knowledge Points[-]
jz_TraitClumsyDesc,"10% More Noise when Moving\n[f21b10]REFUNDS 2 Knowledge Points[-]"
jz_TraitAllThumbsDesc,"10% Slower Crafting & Lock Picking\n[f21b10]REFUNDS 2 Knowledge Points[-]"
jz_TraitWeakStomachDesc,"15% More chance to get food illnesses\n[f21b10]REFUNDS 3 Knowledge Points[-]"
jz_TraitAgoraphobicDesc,"When Outdoors\n10% more Stamina Loss w/Melee\n10% Slower Reloading & 10% Less Weapon Handling\n[f21b10]REFUNDS 3 Knowledge Points[-]"
jz_TraitClaustrophobicDesc,"When Indoors\n10% more Stamina Loss w/Melee\n10% Slower Reloading & 10% Less Weapon Handling\n[f21b10]REFUNDS 3 Knowledge Points[-]"
jz_TraitBadLegDesc,"Chance to trigger old leg injury when you jump or run\n[f21b10]REFUNDS 3 Knowledge Points[-]"
jz_TraitAsthmaticDesc,"20% More Stamina used\n[f21b10]REFUNDS 3 Knowledge Points[-]"
jz_TraitOutOfShapeDesc,"5% More Stamina used w/Melee\n5% More Stamina used while Encumbered\n[f21b10]REFUNDS 3 Knowledge Points[-]"
jz_TraitSmokerDesc,"20% More Stamina used while Running\n10% Slower Run Speed\nSmoking Addiction\n[f21b10]REFUNDS 4 Knowledge Points[-]"
jz_TraitHemophobicDesc,"20% Less Healing from Medical Items\n[f21b10]REFUNDS 4 Knowledge Points[-]"
jz_TraitThinSkinnedDesc,"10% More chance to get Injured from Attackers\n[f21b10]REFUNDS 4 Knowledge Points[-]"
jz_TraitWeakDesc,"10% More Stamina used w/Melee\n10% More Stamina used while Encumbered\n[f21b10]REFUNDS 4 Knowledge Points[-]"



























